2,"user user user bravo. la cura, il vaccino non e' altro che la risposta ai mesi di messaggi paranoici inviati alla popolazione. chi ha detto che immunizza se neanche siamo sicuri che chi prende il virus poi sviluppa gli anticorpi? il coronavirus , muta molto e si rischia di vaccinare per nulla."
2,"user fattevelo voi il vaccino. la cura c'è perché innietare veleni?"
2,"avete vaccinato le vs. ragazze? poi toccher anche ai ragazzi! vi obbligano facendovi credere che  giusto. questo  il risultato. link"
2,"si parla molto di vaccino per il cobit 19 ma che garanzia c'è che sia presto ? se per l'aids ancora oggi dopo 24 anni dalla comparsa (1986) non è stato realizzato ?"
1,"user come si fa avere la certezza di un vaccino per marzo 2021?..a sto punto tutti possiamo fare ipotesi.. ergo.. e na gran cazzata"
2,"il business dei #vaccini. senza contare il fatto che i bambini vaccinati poi si ammalano molto pi degli altri. link"
0,"user user ne riparliamo quando una grande impresa svilupperà un vaccino. quel vaccino. quello che aspettano tutti."
2,"neonata di due mesi muore in culla subito dopo il aver fatto il vaccino  link"
0,"user lo sappiamo tutti che non sara facile e le nostre abitudini cambieranno radicalmente. almeno fino al vaccino..."
2,"user anzi, ti dir� di pi�. fare una vaccinazione di massa con un vaccino costituito da un virus vivo attenuato in un momento di epidemia potrebbe addirittura acuirla."
1,"vaccino covid, ema: pronto entro un anno salvo ritardi burocratici link"
1,"user il riferimento alla vaccinazione contro l'influenza non è per proteggersi dal coronavirus, vero? no perché, a me sembra scritto in maniera leggermente ambigua e la mamma dello scemo..."
1,"coronavirus video: vaccino, nessuna illusione, la strada è ancora lunga. ecco le parole di chi lo sta preparando &amp;raquo; link link"
0,"user user user user user link è  consapevoli  di quello che si decide. sinceramente  spero che trovino sto vaccino. io non posso  tenere  in casa i miei genitori  e mio zio xché  c'è  gente che se ne frega della loro salute.  io ho due  diabetici in casa"
2,"user user jack kalman: “dopo aver letto questo studio, ci vuole l’indole di un  kamikaze per farsi vaccinare ma per far vaccinare un proprio figlio si deve aver gia’ raggiunto gli abissi della mancanza di coscienza. dal punto di vista scientifico, ogni vaccinazione e’ uno scandalo”."
2,"user user se il vaccino è pulito senza metalli e senza feti putrefatti me lo faccio pure io...... quindi..... auguri e in bocca a lupo a lei, le auguro tutti gli effetti collaterali......."
0,"coronavirus, l`appello ai grandi della terra per un «vaccino del popolo, libero da brevetti». e speranza: «non sia privilegio di pochi» - open link"
0,"user user nessun vaccino per nessun coronavirus.
dopo rinuvirus, sars e mers, mi sarei aspettato qualcosa.
invece niente.
come se la nasa dicesse che gli asteroidi ogni tanto cadono, inutile tracciarli o pensare a contromisure."
0,"perché la stupidità trova sempre nuove conferme... chi mi diceva che i novax erano spariti?! eccone una delle mie parti
link"
1,"il dottor mariano amici presenta ricorso al tar contro l`ordinanza di zigaretti: `vaccinazione antinfluenzale obbligatoria senza nessun valido motivo scientifico` link"
2,"user user i no-vax, per loro, sono il nemico da abbattere. 

i no-vax, in realtà, sono i nuovi resistenti, i partigiani dell'oggi e del domani."
0,"user user user che mancanza di rispetto per i morti, gli ammalati e coloro, come mia cugina, che per questioni anagrafiche non hanno potuto usufruire del vaccino per la polio e si sono ammalate. le auguro di non patire mai quel che han patito lei e i suoi genitori."
1,"user user mia madre è morta per shock settico dovuto a polmonite ad ottobre la sera del ricovero aveva dispnea e febbre a 38.5 eppure aveva fatto vaccino influenzale e contro pneumococco polmonare. potrebbe aver contratto il covid-19? il numero di polmoniti era elevato mi era stato detto."
2,"#vaccini. qualche domanda? link"
2,"non voglio un vaccino creato da un non laureato che dice ogni secondo di come l'umanità sia da ridurre drasticamente."
2,"user user udite udite...il prof. giulio tarro parla di una possibile associazione tra il codiv e il vaccino antinfluenzale...archiviate questo post!
#covid_19
link"
1,"user speriamo solo quando troviamo il vaccino europeo, l'italia non lo vende in cina. l'italia ha venduto l'intero paese alla cina, il che causerà un problema all'intera ue."
0,"user user l’emergenza....... finirà quando avremo un vaccino, è ci imporranno di vaccinarci tutti"
0,"user user user sono d’accordo, però solo con il vaccino specifico si azzererà il contagio, altrimenti basterà ancora un solo infetto per dare il via ad un nuovo effetto domino :frowning_face:"
1,"il #coronavirus e i #complotti: sul web spopolano le teorie più strambe per spiegare la #pandemia, dal #5g a #billgates. e ci sono pure i #novax.

link"
2,"perch tanti anziani e tanti feti muoiono dopo il #vaccino #antinfluenzale.  lo spiega il farmacologo e nanopatologo stefano #montanari. link"
0,"bill e melinda gates dicono che pagheranno tutte le spese per un vaccino contro il #coronavirus. ovviamente tutti i commenti sono critiche contro il vaccino o contro di lui che è un potente che cerca di controllare il mondo. la gente il bene non se lo merita, bill goditi i soldi."
2,"ops !!!  ma come la scienza , i vaccini super sicuri...  chissà quante balle ci hanno raccontato lorenzin e company. chi aveva dubbi era un terrapiattista vero?   link"
2,"user user eh si, hanno proprio da parlare  sul vaccino hpv. visto le belle esperienze. link"
2,"dopo il comprensibile dolore, spero che i parenti dei moi di covid 19 si facciano avanti per denunciare un eventuale nesso tra vaccino (anti meningite o influenza) e conseguente moe dei propri congiunti per covid 19. sarebbe di vitale impoanza per salvare tante altre vite"
1,"#iorestoacasa ma ricordo il brindisi di #speranza dopo il referendum e #dimaio con i #novax ed i #giletgialli. il #coronavirus non cancella la memoria."
0,"user user c’è un solo modo per debellarlo e tornare alla “normalità”: sperare in un vaccino efficace"
2,"user creato il virus trovato vaccino"
0,"user user user i no-vax invocano il vaccino x il #coronavirus"
0,"sto pensando che israele in un colpo solo avrebbe la possibilità di asfaltare bds e no-vax...
#amisraelchai #istandwithisrael #pasqua2020 #iorestoacasa"
2,"user aleeee.... italiani....

altro vaccino però obbligatorio x tutti....

sopravviveremo...?

link"
2,"covid-19, nuovi studi confermano che chi non ha più sintomi non contagia – ed ora come faranno tutti quelli che speravano nella continuità del virus per testare il vaccino???  link"
0,"user si, ma ci vorrà molto molto tempo e purtroppo parecchie persone non ce la farebbero. nella storia da sempre le epidemie vanno e vengono anche da sole ma certamente con un vaccino  si risolverebbe tutto più rapidamente"
0,"“ho il sospetto che stavolta i no-vax si faranno vaccinare”. intervista a user da non perdere. link"
0,"user user user il punto è che il vaccino viene già testato adesso. e quando sarà diffuso, lo sarà perché ritenuto sicuro. i suoi stessi sviluppatori si sono offerti per testarlo. vuole una garanzia migliore di questa?"
1,"user user i tedeschi vanno a vendere il brevetto del vaccino a trump. europa proprio."
0,"coronavirus, un vaccino tradizionale funziona sugli animali link"
1,"cos’è il vaccino anti pneumococco? a cosa serve e quando farlo? composizione e modalità di ...rischi, controindicazioni e risultati.
il vaccino anti pneumococco è il vaccino che serve a prevenire le infezioni da streptococcus pneumoniae (o pneumococco). link"
0,"user user user user user user user user_starnini diventerà certa quando sarà pronto il vaccino"
1,"come nasce un vaccino ed a che punto siamo per il coronavirus? | | senza linea link"
0,"user il problema è che, in qualche modo, le misure di contenimento appaiono ormai come qualcosa ""di sinistra"" (esattamente come è andata per i vaccini).
basta guardare i profili: bandierina -&gt; ""basta con questa dittatura!"" -&gt; ""è un complotto per il vaccino!"" -&gt; ""w tarro e montagnier!"""
1,"user quale vaccino? per altri virus non è mai stato trovato un vaccino, non è sicuro che che si trovi per il covid19. se aspettiamo il vaccino per ripartire... buonanotte. auguriamoci che si trovi una cura"
2,"tutti aspettano come una liberazione il vaccino, dimenticando che: 
1° il vaccino viene sviluppato sulla base delle proiezioni teoriche sui virus in circolo l’anno precedente e dunque imprevedibili. 
2° la forte variabilità di un #coronavirus di cui esistono già diverse varianti. link"
2,"fra #vaccino esavalente e anti pneumococco la quantit di alluminio somministrata a un lattante di due mesi  0,945 mg. cos la dose considerata sicura per un lattante supera alla grande quella ritenuta preoccupante per un adulto, se ingerita (anzi: assorbita dallintestino). link"
2,"user ...ho letto un'intervista di un virologo di cui non ricordo il nome, che il vaccino antinfluenzale abbassa le difese immunitarie del 40%, perciò è più facile prendere il covid19, e non solo..."
0,"user ho paura che dovremo abituarci.
finché non arriva il vaccino non sarà più come prima."
0,"ho fatto il vaccino contro l’influenza.
visto quello che leggo in giro la domanda è: potrei essere positivo? oppure è un ‘influenza attenuata dal vaccino? aiutatemi a capire."
2,"user user anche su questo punto non ho certezze. dobbiamo dogmaticamente accettare che non ci sia altra alternativa che l’attesa di un vaccino? su quali basi? perché i virologi “dissidenti” vengono snobbati e ridicolizzati? devo fidarmi e basta di chi? chi giudica la competenza di chi?"
1,"attenzione a dire antivirale e non vaccino che scattano subito le faide"
2,"user user user i miei figli, purtroppo vaccinati hanno uno allergie e l'altra difficoltà cognitive. ma ce ne sono a centinaia di giovani pieni di allergie, autistici, con problemi cognitivi, guarda caso esponenzialmente aumentati con la vaccinazione. avessi saputo quel che so oggi zero vaccini"
0,"un anno e mezzo se va bene....in cina già passeggiano per strada. ora, tra cure e vaccino entro fine anno dovrebbe essere tutto risolto. i giornalisti si dovrebbero dare una regolata direi."
2,"#dimartedì i karcerati vengono pagati per provare il vaccino ed anke per essere infettati. la libertà vale di più"
1,"user_ozymandias id2020: i partners fondatori di questa ""alleanza"" sono  accenture, gavi the vaccine alliance, the rockfeller foundation, microsoft e ideo-org.
link
link

link

link

link"
0,"user a me sembra che nessuno si sia soffermato su ""questa estate"". é una critica a chi non vede l ora di tornare in un luogo chiuso pieno di gente quando sará proprio la prima cosa da evitare fino all arrivo del vaccino. non penso ce l' avesse con il charlie e con chi lo frequenta."
2,"user_gibilisco user no, ma... dovrebbe essere il contrario:
""hai già fatto il vaccino? allora che vuoi? dovresti essere immune, no?"""
2,"zingaretti rende la vaccinazione antinfluenzale obbligatoria. mariano amici: “solo marchette alle multinazionali del farmaco” -  #zingaretti #rende #vaccinazione  link"
0,"user user user esattamente come i novax e i noeuro. quasi sempre chi è “no” di uno lo è anche degli altri due..sono fatti con lo stampino"
2,"coronavirus, i telegiornali i primi sciacalli subito dopo i venditori del vaccino che a breve lo tireranno fuori"
1,"vaccino coronavirus: a che punto è la ricerca? la corsa all'oro | rep link user"
2,"user sono tutti pdioti, la maggioranza, apettano il vaccino come da ordini comintern polit boureau!"
1,"coronavirus, al via la sperimentazione di un vaccino negli usa link"
2,"il bimbo di 3 mesi  morto per meningite...  una strana coincidenza se si considera che la scorsa settimana il bambino era stato sottoposto al vaccino proprio della #meningite #brindisi #vaccini link"
0,"i miei figli sono vaccinati per la #varicella.c'� stata una bella epidemia e loro stanno bene, felici e senza aver preso nulla. davide � del 2012 e abbiamo pagato il vaccino perch� era a pagamento. rinunciate a qualsiasi cosa ma #vaccinate per i vostri figli e per gli altri."
2,"bisogna organizzare una manifestazione contro il vaccino di gates prima che sia troppo tardi"
2,"user user user user ma è quello che dico io solo che la cura non farebbe entrare tutti i soldi che porterebbe un vaccino"
0,"user finché non si troverà un vaccino??cioè in casa per 18/24 mesi? siamo seri. ci sono problemi di vario tipo, forzando la quarantena. fra i tanti,la bomba sociale che esploderebbe se continuassimo a stare chiusi in casa.seguo le regole in modo ligio, ma non si può andare ad oltranza"
0,"stanno andando veloci come razzi, tutti i gruppi, in tutto il mondo pfizer begins human trials of possible coronavirus vaccine - the new york times link"
1,"inovio: il vaccino per il coronavirus finanziato da bill gates link"
0,"#motogp: un vaccino per correre #coronavirus #ezpeleta #covid19 link"
0,"user user_chigi user non bisogna affrettare le cose, ma procedere per grado e con cura. la speranza la si dà mostrando il rallentamento dei contagi e dei morti, ma ciò non significa che già dalla prossima settimana possiamo sbloccare l’italia. non possiamo pretendere molto senza un vaccino sicuro."
0,"user multare 2000 euro e non 200 e devolvere i soldi alla ricerca. dato che non rispettano l'isolamento, l'unica speranza è il vaccino! #covidー19 #coronavirusitalla #iorestoacasa anche oggi #23marzo link"
1,"user user user user user user_rezza user_brusaferro user_paren user pare però che il titolo anticorpale non sia sufficiente per dare immunizzazione da sars-cov2."
0,"user user user ma come simo, non lo sai? con la triennale diventi no vax e con la magistrale sblocchi anche la tessera del partito 3v. cosa pensi che io studi a fare?"
1,"la germania ha introdotto lobbligo del vaccino contro il morbillo per gli studenti e i bambini degli asili nido link"
0,"coronavirus, fauci e scienziati usa: “piano senza precedenti per vaccino”  link"
0,"user user user sul vaccino non posso che essere favorevole... è il modo più efficace per prevenire una malattia. le cure sono utili, ovviamente, ma in una macchina sono più importanti i freni [prevenzione, vaccino] dell'airbag [cura]. insieme fanno un sistema perfetto."
2,"global vaccine safety summit: le dichiarazioni degli esperti che mettono in dubbio sicurezza ed efficacia dei vaccini (sub ita) #invaccineswetrust #lascienza #scienceissettled  link"
1,"vaccino coronavirus, primi test sull`uomo in gran bretagna, partner azienda di pomezia. ai volontari 700 euro link"
0,"facciamo una cosa: se esce il vaccino per il #coronavirus, noi sorosiani, ordoliberisti, complici della big pharma e gretini lo facciamo.  voi furbacchioni ""iononcicasco"", invece, vi curate con acqua, limone, spremuta di cetriolo e coronaparty.  ci state? qua la mano!"
1,"trump offre 1 mld $ ad un�azienda tedesca, la curevac, per avere in esclusiva per gli usa il brevetto di un vaccino contro il covid-19 in avanzata fase di sviluppo. il governo tedesco vuole che il vaccino resti in germania, per distribuirlo anche nel resto d�europa. #americafirst"
1,"il bundestag tedesco ieri ha approvato una legge che stabilisce l'obbligo del vaccino contro il morbillo come condizione per iscrivere i bambini all'asilo nido. il 65 per cento ha votato s�, in 105 si sono astenuti. unico ad aver votato contro � il partito alleato della lega: afd"
0,"user user ehsisi. la malattia si debella col vaccino."
0,"user tieni comunque conto che verosimilmente prossimo o fra qualche anno diventerà l'influenza stagionale.
ma avremo il vaccino (speriamo).
e come quest'anno, credo che lo farò.
voi?"
2,"occorre per approfondire nel dettaglio la questione per poter aver un quadro pi chiaro e non distorto, partendo da questa notizia: la morte di 2 bambini samoani di dodici mesi, dopo pochi minuti dalla somministrazione del vaccino mmr a savaii nel 2018.?? link"
0,"user in cina sono rimasti ""blindati"" circa 2 mesi e ora con estrema cautela iniziano ad uscire...se non abbiamo un vaccino, la trafila e' questa, non ci sono alternative."
1,"coronavirus: vaccino italiano, ok a test pre-clinici  link di user"
0,"user fallimentare? hanno avuto cinque morti. e cosa propone lei? stiamo in lockdown fino al vaccino?"
2,"breve storia triste. madre di bambino convinta che il vaccino antinfluenzale sia indispensabile ogni anno. faticosamente riesce a prendere appuntamento per lei e il figlio circa un mese fa. oggi la madre ha preso l'influenza. eh va beh, sar� per l'anno prossimo."
2,"user il vaccino lo faccia lei e i suoi parenti. lei non può obbligare a fare un emerito cazzo . e spenda i suoi soldi x comprare merda non i nostri. se solo avesse un minimo di dignità si dimetterebbe ma cryedi che nemmeno la vendessero lei sarebbe capace di trovarla."
1,"cina, russia, israele. parte la corsa per il vaccino anti-coronavirus - link link"
1,"il ministro tedesco della sanit� ha confermato che #trump avrebbe offerto una cifra propositata alla #curevac per rendere il vaccino disponibile solo al mercato americano. � vero? user"
1,"coronavirus, vaccino entro fine anno: «ma non sarà per tutti, prima anziani e medici» link user"
0,"user guarda che montagnier è un no-vax che ha sbagliato anche il rosso della tinta per pitturarsi i capelli figuriamoci se azzecca la genesi del covid-19!"
0,"user user user user ""siamo una massa di ignoranti. parliamone.""
#rassegnato #minkiolandia #novax"
0,"user si strumenti pochi e' vero. ma si stan tentando cure ( anche hiv sembrava incurabile e oggi tanti ci convivono grazie a cure trovate) ieri per la prima volta un vaccino sperimentato su topi e macachi ha dato esiti positivi, ed e' un piccolo segno positivo."
0,"user perchè renderla obbligatoria privando i no-vax della soddisfazione di infettarsi l'un l'altro/a?"
0,"user non temo per me ma per chi non può difendersi. non c'è l'effetto gregge a tutelare gli immunodepressi perché troppo pochi hanno sviluppato gli anticorpi e non c'è vaccino."
2,"user user user un vaccino che non funziona neanche sulle scimmie? 3 mesi di sperimentazioni quando in genere servono 10 anni? per un virus rna? ma di che stiamo parlando?"
2,"! april 16, 2020
pentagon study: flu shot raises risk of coronavirus by 36% (and other supporting studies) link user user tanti possono essersi ammalati di #covid19 x vaccini influenza presi. no a vaccinazione obbligatoria.  siate responsabili."
1,"user una pippata di #amuchina potrebbe essere il vaccino per il #codvid19?
#propagandalive 
#amuchinalive"
2,"user qto è l'obj
gates e rockefeller hanno investito su id2020, un microchip sottopelle per le vaccinazioni digitali. la crisi da coronavirus è perfetta per obbligarci a usare id2020. indosseremo il marchio della bestia.
link"
1,"roma, deputata no-vax pizzicata a fare la gita di pasquetta a ostia: multata link"
2,"il #vaccino della polio, contenente il virus #sv40 ha contaminato 98 milioni di persone solo negli usa, ed  stato somministrato sino al 1999.  il virus si diffonde anche alle generazioni successive.  il virus sv40 provoca tumori, leucemie, etc  criminali link"
2,"user user azzus...
che sfiga... non ci voleva... 
io l ultimo vaccino l ho preso 30 anni fa porca vacca... sono pulito dentro... vogliono inquinarmi..ci sarà un modo di evitarlo..."
2,"#novax, in principio furono i giornali. link"
0,"quelli che usano la tragedia di bergamo per diffondere bufale no vax sul coronavirus: di andrea rossetti il servizio di tg leonardo (rai3) del novembre 2015 sulla presunta correlazione tra un supervirus creato in laboratorio e il covi-19 è soltanto… link link"
1,"bill gates finanzia la creazione di un vaccino per il coronavirus link"
0,"user user si potrebbe vedere il numero di vaccini fatti e i decessi. però non è solo una questione di causa effetto, poiché non basta la simultaneità, poiché il vaccino che hanno avuto non era per il covid e non sono morti dopo una settimana ma dopo mesi per il covid. sono virus diversi."
2,"bergamo  e  fake. quanti dei morti hanno ricevuto l'anti-influenzale? link via user"
2,"ma guarda a volte il caso, sui media non si fa altro che parlare di #coronavirus e, taaaaaaac, subito ci si mette al lavoro per un vaccino apposito.  ma guarda a volte le coincidenze. link"
2,"user user bravi, ma appena arriva il vaccino non siate così generosi e imparziali come altre volte e vaccinatevi per primi, magari più volte: nessuno vorrebbe che il miglior governo della storia italiana rischiasse, per eccesso di altruismo, di  essere sterminato dal vairus."
1,"""su terapie e vaccino ad ora niente di sicuro"". intervista a silvio garattini (di l. matarese) link"
0,"user io e te siamo più furbi appena esce ci si fa il vaccino
^  ^"
2,"user qui la church of satan, ovviamente pro vaccini, che si lancia nella difesa totale del vaccino hpv ???? link"
1,"user user who e unicef  controllano i programmi di immunizzazione in moltissimi paesi per epatite, polio, rosolia ecc.  link     link"
2,"quando la nave affonda i topi scappano, prima insieme a suo compare bill gates faceva il diavolo a quattro nel promuovere vaccinazioni di massa, ieri al senato fa dieci passi indietro ammettendo la pericolosità del vaccino.
link"
2,"questo studio dimostra come le piccole mutazioni della bordetella pertussis abbiano portato nel tempo (e in corrispondenza dell'inizio della somministrazione delle dosi massicce del vaccino a favorire l'insorgenza di ceppi di bordetella resistenti.. link"
1,"user user_el user_gori esattamente, non fosse per il cts il 4/5 avremmo avuto più riaperture e libertà di circolare, con le precauzioni, ma liberi. ma d'altronde dopo aver visto rezza ridacchiare dicendo ""per me si sta chiusi fino al vaccino e ho risolto"" non alcuna fiducia in quel comitato"
0,"#coronavirus, patto europeo per il vaccino. lunedì sottoscrizione da 7,5 miliardi. il documento dei leader ue.
lettera firmata da conte, macron, merkel, michel, von der leyen, solberg. una risposta globale: lavorare insieme per guarire il mondo.
link"
2,"#coronavirus outbreak aggiornamento dato azionario della nano viricides inc produttrice del vaccino sperimentale contro una cazzata. link"
1,"tutte le notizie sul  #coronavirus #covid19 in #italia e in #svizzera sono su salutedomani e saluteh24

#ticino #contagio #virus #infezione #vaccino #terapia link"
0,"user fino al vaccino sicuramente"
2,"user da noi non succederà, ci porteranno all esasperazione, a denunciare il vicino di casa(sono già nati gruppi del genere) e come caproni pregheremo per renderci cavie alla sperimentazione #vaccino #covid19italia è già successo con i ns. bimbi 10 vaccini obbligatori criminali"
0,"user il problema con covid-19 si risolve in un paio d'anni per motivi molto semplici: almeno un anno per il vaccino e un anno per vaccinare ""tutto il mondo""
fino ad allora dovremo trovare il modo di conviverci."
2,"coronavirus, “sul vaccino c’è troppo ottimismo’   link"
0,"#coronaviriusitalia da cittadino incazzato non comprendo come con i mega computer e le risorse a livello mondiale disponibili in termini di scienziati e di soldi non si possa creare immediatamente un vaccino. per me incomprensibile. e intanto si crepa."
0,"user_ansa è interessante leggere tutti i tweet dei no-vax quanto sono arrabbiati, quanto insultano... eppure sono stati tra i primi a barricarsi in casa quando il sono stati confermati i primi casi covid19 in italia. e prima di ricevere insulti, sappiate che l’ho visto di persona."
1,"#coronavirus, #speranza: “contratto con #astrazeneca per 400 milioni dosi #vaccino a europa” 
link"
2,"#vaccini  invalida per colpa di un vaccino #antinfluenzale.   il ministero della salute condannato a risarcirla.   i vaccini sono farmaci.  diffidate da tutti quelli che vi dicono che sono sicuri e che non hanno #effetticollaterali.   indietro non si torna. link"
1,"user #blobscko mai abbassare la guardia... anche per il periodo dopo eventuale vaccino. per essere immuni ci vogliono dalle due alle tre settimane..... e non è detto che chi l'ha avuto resti immune per molto attenti"
2,"lâindustria della vaccinazione, storia e contro storia - pietro ratto #byoblu24 link 31"
2,"i danneggiati da vaccino esistono, famiglie e bambini distrutti dal dolore. #libertdiscelta link"
2,"porca miseria, almeno un dubbio, uno vi deve venire! anch'io sono cresciuta pensando al miracolo #vaccino, anch'io non mi sono mai posta domande o avuto dubbi prima della legge #lorenzin, adesso per sono fermamente convinta di quanto ci hanno preso per i culo. link"
1,"aspettare che passi. c’è chi invoca la pioggia. chi spera nel vento del nord. chi nel  vaccino  o nella provvidenza. mentre facebook elargisce lauree in medicina e i media fanno audience con la paura.  #milano e il #coronavirus visti da oreste pivetta
link link"
1,"""alla fase 2 ci penseremo dopo""
bisognerebbe pensarci ora, proporre un piano, discutere alternative, assumerci responsabilità. 
che aspettiamo? contagi zero? morti zero? guariti&gt;contagi? il vaccino? 
procrastinare vale quanto una decisione sbagliata. link"
1,"chissà quale sarà il primo paese coinvolto nelle false certificazioni di adempimento al vaccino per il covid-19 che consentirà di riprendere a viaggiare nel mondo."
1,"ho la febbre no, mia madre non so che ha scritto sul gruppo di classe-1itori su questo fatto. litigano da ieri discutendo se il vaccino serve o meno. ammazzatemi che faccio prima."
2,"il ministero della salute condannato a risarcire il danno morale a una famiglia che nel2009 perse la figlia a seguito di unencefalite provocata da una vaccinazione e che non ha mai visto un  dellindennizzo stabilito dal tar nel2007.un ritardo di 12 anni da parte del ministero link"
0,"user user sono d'accordo con lei.
se avessero potuto parlarci, tutti quei morti ... ci avrebbero detto: non pensate ai soldi adesso. occorrono soldi per la ricerca anche del vaccino e per quanto mi riguarda spero si possa ottenere presto."
0,"vista cos�, quando si dir� di vaccinarsi perch� c'� stato un morto di morbillo, quando qualcuno dir� ""ma � morto con il morbillo non per il morbillo"" nessuno dovr� chiamarlo ""folle antivaccinista"". giusto? perch� il ragionamento (stupido) � lo stesso."
2,"dopo l'intervista di pregliasco che ha dichiarato pubblicamente l'importanza del vaccino antinfluenzale per prevenire il #coronarvirus, ho capito a cosa serve aver generato il panico a cui assistiamo da giorni: a smaltire le dosi di vaccino antinfluenzale! semplice...????"
1,"user user user quale vaccino?.."
2,"user scuola italiana menefrega.
oramai fa solo schifo. ma da mo...
e' il vaccino che mi preocc."
2,"user 70 vaccini in ballo
olimpiadi del vaccino
se era cosi facile fare un vaccino per coronavirus e simili
il vaccino sars1 mers ebola dove sono
li provate prima su di voi eroici scienziati non vorrei mai che nella corsa frenetica sbagliaste qualcosa invece dei topi le cavie siamo noi"
0,"user user come per pochi, il vaccino per la polio l'hanno fatto tutti. e sono ancora vivi."
0,"user_gufo purtroppo penso che non sia così facile, se non si trova una cura efficace, e, al più presto il vaccino passeremo dei brutti periodi."
0,"user user user quando i no vax ti entrano nell'account"
0,"user nono, non c’è niente da dimostrare. il vaccino salva vite, se non ti vaccini sei pericoloso. punto e fine. la scienza parla chiaro. poi che i no vax così come i terrapiattisti abbiano paura della scienza già si sapeva."
2,"ditemi che questi #vaccini sono sicuri, ditemi che non hanno strappato questi bimbi alla loro gioia di essere tali rendendoli autistici. venitemi a dire che prima della vaccinazione stavano bene ed erano sani. ditemi che dal giorno successivo il buio  calato. diteci perch. link"
1,"giornata iniziata da 13 h e:
-user ha scoperto dopo giorni di studi che il vaccino sarà la soluzione contro il #covid19
-sito #inps in tilt per i soldi citofonare #lucianovangone
-odm dichiara inutilizzabili le mascherine della protezione civile
#andratuttobene"
0,"pare che i #novax siano fuggiti tutti in groenlandia."
0,"i #novax (e #freevax) citano la costituzione contro l'obbligo (eventuale) di un #vaccino anti-covid.

ma non è così: l'imposizione, in passato, è stata definita legittima (più volte) dalla consulta

link"
0,"vaccino coronavirus | azienda italiana | “abbiamo un prototipo efficace” link"
1,"user user potrebbe mutare in meglio,in  meglio,ancora non si sa perché più di tanto non si conosce.l' unica conoscenza e soluzione ora è la protezione tra persone,cose.sta mutando le persone mentalmente ora.ecco perché ti dicevo finito tutto,vaccino o altro,ma non ora,ci sarà più umanità"
1,"""vaccino, il virus in gran bretagna sta scomparendo: mancano malati per test"" - link link"
2,"inoltre il virus muta
e quindi ogni anno secondo loro
ci sarebbe il nuovo vaccino
formulato sul retrovirus

il batterio no
e non avrebbero la scusa per vaccinarci ad ogni nuova stagione autunnale"
1,"user user ad oggi è già stato somministrato ad oltre 320 volontari e potrebbe essere disponibile già a dicembre. si accelerano i tempi per il vaccino anti-covid al quale sta lavorando lo jenner institute della oxford university con la partnership dell’azienda italiana advent-irbm di pomezi"
0,"atto di fiducia verso chi ... se non esiste un vaccino non so se è dura da capire che sarà così fino a che non si troverà vaccino ... forse l’atto di fiducia è per tutte le aziende e persone che lo hanno votato forse tra 1 mese richiuderà tutto creando più danni #coronavirus link"
0,"user user questa situazione non è temporanea e si risolve solo con il vaccino. saremo sempre soggetti a nuovi focolai, anche importati. se non c’è sicurezza nessuna azienda deve lavorare. se vengono adottati i protocolli di sicurezza si dovrebbe poter lavorare."
0,"user si ma solo se facciamo il vaccino antiinfluenzale a tapeto.
tutti, l'intera popolazione."
1,"user sul fatto che bojo ""annuncerà che il vaccino è pronto"" ho i miei dubbi anch'io (per non dire che son certo che sia una bufala).
comunque, che i ricercatori di oxford sperano di averlo pronto per settembre sembra vero, vedi articolo di 3 giorni fa sul nyt:
link"
2,"user il vaccino io non lo faccio"
1,"""si è aperto anche un conflitto sul vaccino. è evidente che impadronirsi del vaccino prima degli altri è un vantaggio competitivo. a questo scandalo si dovrebbe reagire.""

massimo d'alema a #ctcf
#stiamoancoraattenti link"
0,"le peggiori categorie di persone le incontro tutte oggi sul tuider:
-femministe
-antivax
-nazivegani"
2,"quando la stampa poteva ancora informare sui danni da #vaccino link"
2,"user “non avete alcuna scelta” ecco cosa dice bill #gates, a proposito del #vaccino per il #covid19 
link"
2,"user io sono contro questo vaccino, in particolare. il vaccino viene fatto con le stesse cellule del virus, il covid-19 è un misto tra la cellula del pipistrello e quella del topo. farmi iniettare questo schifo mi fa orrore. bisogna ribellarsi a questo vaccino."
0,"desidererei che si trovasse immediatamente un vaccino contro il coronavirus per due motivi . il primo perché salverebbe tante vite umane , il secondo per il piacere di vedere gli antivaccinisti implorare la vaccinazione in ginocchio sui ceci . link"
2,"user_porta user user non mi fido: e se mettono un veleno nel vaccino per eliminare i pensionati e i pensionandi? preferisco la cicuta."
1,"user user avevate detto che il vaccino non sarebbe stato pronto prima dell'anno prossimo e va bene così, sono un medico e so quali sono i tempi della sperimentazione; poi #speranza firma l'accordo per 400 milioni di dosi in autunno.
la puzza di merda si sente da 1 km.
#governodellavergogna"
0,"in occasione dei suoi 20 anni di attivit, chiediamo user, lalleanza globale per i vaccini, un maggiore impegno affinch 55 milioni di bambini abbiano accesso al #vaccino anti-pneumococcico ora che finalmente  disponibile una versione pi economica.    link"
2,"user user user nulla ti vieta di cercare,leggere e studiare per verificare cosa c'è dentro e dietro una fiala di ""vaccino""
poi ognuno si fa le sue idee
certezze non ce n'è, dubbi invece a iosa"
