2,"user ""il vaccino è il futuro""
""mi farei iniettare anche petrolio pur di poter tornare libero""

questi sono due esempi di cose che hanno udito le mie povere orecchie"
0,"trump dice che sono stati fatti grandiosi progressi sul vaccino anti-covid link"
2,"ecco qua... infettata anche una ragazza vaccinata con due dosi. perché rompete i c... ai non vaccinati? qual è la differenza? deficienti! link"
2,"user user user user user giusto che venga impiegata e che venga ulteriormente approfondita magari con tecniche, già in studio, che permettano di produrre più sacche da un unico prelievo, quello che non è giusto è zittire tutto perchè il vaccino è l'unica cosa importante... sappiamo per chi..."
1,"la guerra per il vaccino #covid19 si è scatenata: governi con  ""citizen first"", big-pharma pronte a incassare tre volte, per ricerca, sviluppo e distribuzione. tempo di cambiare le regole dei brevetti? oggi su user con user_eu 
link"
0,"tu provi a far finta di niente, a mantenere la calma poi sti novax si paragonano agli ebrei durante la seconda guerra mondiale e ti vien voglia di prenderli a sberle tipo mulino a vento."
0,"il conte #novax

#cinenovax"
0,"e poi quando ci scappa il morto tutti a piangere e a pietire il vaccino d'emergenza (no vax compresi, perch la morte fa paura a tutti). facciamoci domande e diamoci risposte, seguiamo i consigli del prof. burioni. link"
2,"per il covid serve una cura più che il vaccino. il virus non deve più spaventarci. per il prossimo autunno, a differenza di quanto si prospetta secondo l’oms e la comunità scientifica, saremo, in larghissima parte, naturalmente immunizzati. user link"
2,"#domandedasomaro 3) dai primi dati emersi dalla regione #emiliaromagna sui danni da #vaccino e reazioni avverse ai farmaci, risulta che dal 2017 c' un'impennata vertiginosa delle reazioni avverse, perch? link link"
0,"user al di là di questo, ci sarà comunque timore... perchè non ci sarà ancora una cura certa nè un vaccino..."
2,"per chi ancora non l'avesse capito.  l'obiettivo delle case farmaceutiche  quello di entrare nel mercato delle persone sane.  le persone sane sono tutti gli abitanti della terra, 7 miliardi di potenziali clienti, le persone malate solo una microscopica percentuale di essi. link"
1,"germania, no vaccino obbligatorio link"
1,"#israele #polli #polmoniti #vaccino #coronavirus #mondooggi #telaviv #speranza #italia #cina il vaccino israeliano per il covid-19 link link"
2,"user user user user volete la verità su vaccini?
allora non si sputa su l'unica forza politica che ci ha provato, ma si incita, si aiuta chi da soli lotta o si è arreso a combattere il gigante. altrimenti mi indichi quale altra forza politica ascolta i no vax?
nessuno?"
1,"è scontro tra virologi sulle mascherine: bassetti propone l’addio per i vaccinati. gismondo dissente link link"
0,"user multare 2000 euro e non 200 e devolvere i soldi alla ricerca. dato che non rispettano l'isolamento, l'unica speranza è il vaccino! #covidー19 #coronavirusitalla #iorestoacasa anche oggi #23marzo link"
0,"mascherine obbligatorie fino a quando non si sarà trovata una cura efficace e un vaccino (tra una e e una o c'è un abisso) e applicazione non obbligatoria.

#conte #senato #covid19 #covidー19 link"
0,"#lavitaindiretta sono guido folzani di felino (pr) volevo chiedere all’esperto se per tornare alla vita come prima si dovrà aspettare il vaccino che potrebbe arrivare anche fra qualche anno. sino a quel giorno non si potrà abbassare la guardia?"
0,"user il problema è che, in qualche modo, le misure di contenimento appaiono ormai come qualcosa ""di sinistra"" (esattamente come è andata per i vaccini).
basta guardare i profili: bandierina -&gt; ""basta con questa dittatura!"" -&gt; ""è un complotto per il vaccino!"" -&gt; ""w tarro e montagnier!"""
1,"se funziona su topi, ratti e macachi a sto punto tanto vale alzare l'asticella evolutiva e testarlo su un fascioleghista!
coronavirus, il nuovo vaccino 'jolly' funziona: cos'è il picovacc link"
2,"danneggiati da vaccino..........!!!!!!!!!!!!!!!!!!!!!!!!!! risarcimenti ai danneggiati da vaccino, ora lo stato pagher di pi  il blog di gioia locati link"
2,"user_s_leotta gli immunodepressi si mettono una mascherina stop io sono allergica e non mi vaccino chiaro ? mi metto una mascherina per proteggerli e che se la mettano anche loro ."
0,"user_sa io come te sara. era nell'aria, lo temevo, xò averne la conferma fa male lo stesso, soprattutto xché con i vaccini che procedono spediti avere un minimo di speranza era lecito...almeno ci fosse stato qualcosa da attendere quest'estate avrebbe fatto meno male e invece nulla 💔"
2,"invito alla vaccinazioneeee? ma vaccinatevi voi, i vostri figli, amici, conoscenti e parenti entro il quarto grado! link"
2,"e anche questanno il #vaccino antinfluenzale non  servito a niente visto che sono molto pi diffusi i virus parainfluenzali   complimenti alle regioni che continuano a buttare soldi per effettuare la campagna di vaccinazione ogni anno  #lascienza  link link"
0,"user__ user user lo so che non vedi differenza. ma c'è il metodo scientifico. prevede la verifica da parte della comunità scientifica di scoperte/teorie. nella storia della scienza, gli eretici geniali veri, sono alla fine stati riconosciuti dalla comunità scientifica. non credo per i novax"
0,"user sono un po' preoccupato, ma paura nessuna.
potrei prendere il covid così come avrei potuto prenderlo prima e so che lui rimarrà in giro ancora per parecchio mesi, almeno finché non sarà disponibile un vaccino (forse estate dell'anno prossimo)."
1,"user quale vaccino? per altri virus non è mai stato trovato un vaccino, non è sicuro che che si trovi per il covid19. se aspettiamo il vaccino per ripartire... buonanotte. auguriamoci che si trovi una cura"
0,"domando per un amico: ma i #novax dove sono finiti ?"
1,"#buonapasquaconunafoto
presuntuosi !
abbiamo dilaniato, sprecato, rubato e ucciso.
era questa la ""civiltà"" che volevi?
l'umanità è divisa e perderà!
c'è chi vuol comprare il vaccino con esclusiva e chi pensa a sopraffare nelle difficoltà il vicino.
perché dovremmo sopravvivere? link"
2,"noi con trump | dr. fauci conferma al congresso come il vaccino alimenta la pericolosità del coronavirus link"
0,"leggo queste cose ed i miei pensieri vanno direttamente a tutti i quei potervi chimici e ricercatori che stanno chiusi giorni e giorni per lavorare su un cazzo di vaccino che dovrebbe salvarvi la vita fetusi di merda maronna mo urlo link"
1,"coronavirus, vaccino ispirato a terapia genica: “test su uomo a fine anno”  link"
0,"user che poi adesso fanno il delizioso esercizio retorico “i novax non sono contro i vaccini ma contro l’obbligo”.

c’è nessuno che “non è contro le cinture di sicurezza, ma contro l’obbligo delle cinture?” qui che ci vuole spiegare nel concreto la differenza?"
1,"vaccini, in piemonte si risolve il rebus dell'appuntamento per l'iniezione [di sara strippoli] [aggiornamento delle 08:00] link"
2,"user_porta user user non mi fido: e se mettono un veleno nel vaccino per eliminare i pensionati e i pensionandi? preferisco la cicuta."
0,"user ce la faremo perché stiamo facendo enormi sacrifici per farcela
ce la faremo perché arriverà un vaccino
facciamo da soli"
0,"user prof con tutti i non vaccinati nell'ambiente scolastico?"
2,"user user user_hopppe1 user user vabbè lei proprio non vuole capire. se lo stato mi obbliga ad un tso perché mi fa firmare addossandomi la responsabilità?  lo sa che se non firmi non te lo fanno il vaccino?"
1,"il governo usa voleva garantirsi l'esclusiva di un vaccino anti-#sarscov2 che la tedesca #curevac sta sviluppando, sarebbe pronto a giugno: ricerca finanz. dal gov. tedesco (+ #billgates) nel fondo cepi di 140 mio �. ora l'azienda ha rifiutato l""offerta"" di #trump. segue"
2,"user user perché non volevano si scoprisse la vera cura, per poi obbligare al vaccino di bill gates, già brevettato a novembre scorso (doc ufficiali)."
0,"user user user ma il virus ci sarà ancora, potrebbe ripetersi di nuovo, la verità è che dobbiamo imparare a conviverci finché non troveranno un vaccino"
1,"covid-19, patto commissione ue-produttori per vaccino  link"
2,"vaccino influenzale = primo #vaccino interessato da procedimenti giudiziari negli stati uniti. e qui in italia lo consigliano alle donne in gravidanza!!!!!!!"
2,"user user user user_ansa tu fai due conti di quanti sono i malati e quanti i sani obbligati al vaccino. poi conta i richiami obbligatori. infini spiegami come convenga vendere 8euro di tachipirina x 5000 malati di morbillo"
1,"coronavirus, in russia iniziate le sperimentazioni sul vaccino link"
2,"avete mai sentito notizie di un vaccino che abbia causato gravi danni collaterali a 5 persone in un mese nella stessa provincia?  appunto. #meningite #bergamo   link via user"
2,"#coronavirus, il terrore continuera' finche' non arrivera' il ""#vaccino miracoloso"". tanto i decessi da strumentalizzare non mancano... link"
2,"user_manina__ se mi ammalo le cure me le pago io don’t worry... doppio vaccino per te moglie genitori e figli pago io"
2,"user salvini chiami tarro in tv e finiamola con questa farsa
avanti. vogliono vendere vaccino che non può funzionare contro questo virus.
chiami tarro e fate uno show in streaming.
forse dell'ordine stanno delirando....elicotteri x scovare gente che prende il sole quando fino"
2,"le azioni della cinese #nanoviricidesinc guadagnano il 74% indovinate che producono? il vaccino sperimentale contro il #coronavirus !  ..........e antiamooooooo! ???????????????????????????????????????? link"
1,"user il riferimento alla vaccinazione contro l'influenza non è per proteggersi dal coronavirus, vero? no perché, a me sembra scritto in maniera leggermente ambigua e la mamma dello scemo..."
1,"user ha qualche senso diffondere un virus di cui nessuno ha il vaccino. farà molti morti anche negli stati uniti.."
0,"avranno pochissime entrare questa estate. anche perché in tutta italia ormai c’è la psicosi del non voler uscire che resterà ancora per molto tempo fino a quando non ci sarà il vaccino. spiace dirlo ma a partire dagli stati europei ognuno deve stare nella propria regione"
1,"#coronavirus: partnership moderna - lonza per produrre  fino a 1 miliardo di dosi all'anno di #vaccino link user_tx user"
1,"11) banco informazioni, ti danno un modulo ""lo compilo e glielo dò adesso?"" 
12) ti fanno prendere appuntamento dal sito
13) complimenti ha un appuntamento per consegnare il modulo fra un mese.
14) la pandemia è finita, non ho la tessera sanitaria e non ho ancora il vaccino"
1,"coronavirus, al via i test sull’uomo per il vaccino finanziato da bill gates. chiamato ino-4800, è sperimentato su 40 volontari link di user"
0,"user_ gli anziani sono un patrimonio da custodire non da sacrificare. purtroppo senza vaccino senza antivirali sono indifesi."
1,"coronavirus, dalla ripresa al vaccino. l'esperto spiega la fase 2 link"
0,"#gravina: ""stadi riapriranno quando ci sarà un vaccino"" link"
2,"l'agenzia americana offre immunit� legale ai produttori di vaccini contro #ebola.  il nuovo vaccino #ervebo � un vaccino con virus vivo, che rilascia l'rna del virus nel sangue, nella saliva, nelle urine e nei liquidi delle vescicole cutanee degli adulti vaccinati."
0,"user_e user user user ha fatto dell'ironia sul delirio novax. lei invece è arrivato insultando e pretende che le venga risposto educatamente?"
1,"user uno che ruba i vaccini agli altri paesi invece come si chiama?"
2,"stefano montanari: un altro eroe antivaccinista lascia | nextquotidiano link"
0,"user user user ah si? e qualche prova che il vaccino non serva? sti biologi e virologi con cui lavora avranno prodotto dei dati scientifici no? ci cita un paper?"
2,"user un vaccino per un virus che è passato dai pipistrelli all'uomo funziona sui machachi! allora sarà un successone! #fase2 #torniamoliberi #restiamologici"
1,"#vaccini, l'italia procede a rilento? com'è la situazione in altri paesi #ue? ora su user: fabrizio pregliasco user, don pietro sigurani e user_anfossi di user_cristiana. link link"
0,"user user user user_vito si spera in un vaccino o in cure valide nel frattempo. non avere attuato le misure contenitive sarebbe stato un disastro totale."
0,"`ci vorranno 1-2 settimane per vedere scendere i casi. senza vaccino, non ci libereremo di covid-19` | l`huffpost link"
1,"15 milioni di dosi di vaccino j&amp;j buttati per un errore umano.

il tecnico di laboratorio minimizza: "" ho mischiato pfizer, j&amp;j, soda, lime e vodka e a me sembrava buono"""
1,"user #salvini dovevano dare il chinino a tutti 1 mese fa, link invece si attende un vaccino chissà quando."
0,"corsa per cure anti covid, obiettivo vaccino 2020. garattini: «oossibile produzione entro l`anno. da usa bene test su topi» - metropolisweb "
0,"coronavirus: vaccino usa, il professor bucci sulla sperimentazione di moderna:: ""poche persone testate e nessuno studio scientifico, ma la strada è promettente"" | rep link user"
0,"sono asmatica. un colpo di vento mi ammalo. tosse altrui prendo polmonite. ho fatto mesi fa il vaccino influenzale. ho la mascherina in questi giorni. a roma mi guardano male. ridono.
#covid2019"
0,"1) siamo tra i paesi che destinano meno soldi alla ricerca,
2) ci offrono fino 36 miliardi per combattere il #covid_19,
3) potremmo destinarne una quota sostanziosa alla ricerca
del vaccino.

solo i cretini non capiscono 

#salvinimeloni2coglioni link"
0,"user ovviamente, ovviamente, la nostra vita non sarà quella di prima finché non si trovano un trattamento efficace, e ancora meglio, un vaccino. ma se tutti si degnassero di rispettare le regole, potremmo ricominciare a respirare un minimo prima di ferragosto."
0,"user_zanetti pare che governi bene (a parte il ricorso contro l'obbligo di vaccino) ma quando apre la bocca c'è da mettersi le mani  sui capelli"
0,"user_biagetti user la soluzione c’è sempre stata.
soppressione dell’epidemia.
adottata da sempre.
caccia agli infetti, rinchiuderli nei lazzaretti, se peggiorano in ospedali dedicati.
testare, rintracciare, testare, isolare, quarantenare, curare.
fino alla scomparsa del patogeno o al vaccino."
0,"user user gli importa, basterebbe informarsi invece che sputare sentenze. detto ciò mi scusi, non mi ero reso conto di parlare con una no vax e no ius soli, quindi una persona priva di ogni concetto di empatia o logica. a mai più."
2,"inchiodato bill gates, 2014 brevetta vaccino cov19. link di user"
0,"?preveniamo insieme l#influenza:   - fai il vaccino - lava bene le mani regolarmente  - non usare antibiotici contro linfluenza, sono inutili contro i virus  proteggi te stesso e gli altri ? link link"
2,"user dovrebbero mandarlo a casa ciccone a botte di un vaccino al giorno"
0,"annunciati oggi i primi risultati promettenti di un candidato vaccino covid 19 link"
1,"coronavirus: due cure sperimentali. e l'attesa per il vaccino
prof user secondo lei è attendibile ? 
link"
2,"di maio ed il pubblidirezionale pro-vax (di debora billi) link"
2,"user provateci a dare un vaccino genico sperimentale ai miei figli. provateci."
0,"i #novax (e #freevax) citano la costituzione contro l'obbligo (eventuale) di un #vaccino anti-covid.

ma non è così: l'imposizione, in passato, è stata definita legittima (più volte) dalla consulta

link"
1,"paolo ascierto (oncologo pascale di napoli): ""#coronavirus, un #vaccino non sarà pronto entro 10/12 mesi""

le interviste di user user."
2,"link altro giro, altra corsa...muore bimba di due anni e mezzo nel sonno! loro la chiamano morte in culla...io invece omicidio causato da vaccino esavalente..."
0,"user_1702 user_minafra user con tutta la scarsa chiarezza che c’è in giro mi sembra invece giusto fare della divulgazione. alla faccia dei no vax e del loro “i virus non ci sono più per le condizioni igieniche”. sulla beneficenza, non mi sembra giusto dubitare. buona sera"
0,"sii utile a te stesso e agli altri vatti a vaccinare.
#vaccinatevi
l'alternativa non c'è"
1,"cina. coronavirus: 910 i morti. testato vaccino sui topi link"
0,"user user user ho fiducia nella scienza. mi sono salvata per un vaccino, perdonate il mio ottimismo ☺"
0,"user user l’emergenza....... finirà quando avremo un vaccino, è ci imporranno di vaccinarci tutti"
2,"user poi ci sono le cure senza il vaccino, ma nessuno ne parla. link"
0,"user user user si ma santo cielo, lo capici o no, che il vaccino sara' pronto, se tutto va bene fra sei mesi, un anno? nel fattempo "" crepiamo "" tutti come scarafaggi?"
0,"user finché non si troverà un vaccino??cioè in casa per 18/24 mesi? siamo seri. ci sono problemi di vario tipo, forzando la quarantena. fra i tanti,la bomba sociale che esploderebbe se continuassimo a stare chiusi in casa.seguo le regole in modo ligio, ma non si può andare ad oltranza"
0,"per user  una delle migliori scoperte del 2015. e ora manna dal cielo per milioni di persone in africa centrale e occidentale #vaccini #ebola link"
2,"capisco che zaia per  lascienza stia scombinando i piani... perch se la cura funzionasse...a cosa servirebbe poi il vaccino??? ???????????? #coronavirus link"
0,"user mamma che paura sono veramente terrorizzato, è una strage senza fine, finiremo tutti in ospedale e metà della popolazione italiana morirà senza aver possibilità di essere curati. è una disgrazia enorme e dobbiamo tutti chiuderci in casa fino a quando non ci sarà un vaccino"
1,"...peccato che ora la bottery sia quarantenata in #china🇨🇳 e non si possa vedere la sua faccia visto che aveva detto che l'arrivo del #vaccino #johnsonandjohnson era la svolta per accelerare le vaccinazioni😬

#lineanotte"
0,"ci sono ben 6 diverse marche che producono vaccino antinfluenzale senza lattice, tra cui scegliere. chi  allergico al lattice lo sa, che deve chiedere al medico e fare attenzione per questo ed altri farmaci. lessenziale  proteggersi con la vaccinazione. link"
2,"user user i testimonial come lui  e  affini dovrebbe pubblicare i titoli anticorpali prima e dopo il vaccino. così, giusto per confermare che sbadatamente  loro non abbiano ricevuto il placebo .lo facciamo perché ci teniamo tanto alla loro salute e alla scienza"
0,"che bello sarebbe, se ci fosse un vaccino contro il covidooooooh wait!"
2,"user il vaccino lo faccia lei e i suoi parenti. lei non può obbligare a fare un emerito cazzo . e spenda i suoi soldi x comprare merda non i nostri. se solo avesse un minimo di dignità si dimetterebbe ma cryedi che nemmeno la vendessero lei sarebbe capace di trovarla."
1,"welt am sonntag: donald trump ha cercato di avere il vaccino anti-coronavirus in esclusiva per gli stati uniti link"
2,"il neocolonialismo dei medici francesi che vorrebbero sperimentare il vaccino contro il coronavirus in africa - #neocolonialismo #medici #francesi link link"
0,"user abbiamo no vax direttamente al governo. what else?"
2,"ma le sue forti parole di ieri 10 maggio 2020, non lasciano adito a dubbi. 
“l’america riparte e il #covid si sta sgonfiando senza l’ausilio di alcun vaccino presente e futuro”
una bocciatura clamorosa del progetto caldeggiato dalla #oms, da #billgates e da #anthonyfauci. link"
1,"user la gente vuole stare a casa. non sente cazzi.  li hanno terrorizzati talmente bene che i cervelli sono andati completamente in pappa. la fake news sugli aumenti degli infetti in germania, quella sull’immunità di gregge di johnson. niente. stare a casa e aspettare il vaccino."
0,"“a tutte le persone che nel mondo non volevano i vaccini, ecco a voi un mondo a cui manca un vaccino.” #covid_19 user"
1,"user user non mi interessano i vaccini. sto solo dicendo che qui si sta ammalando anche chi non ha mai visto un vaccino in vita sua"
2,"i medici indiani danno la colpa a gates per una devastante epidemia di poliomielite da vaccino che ha paralizzato 496.000 bambini tra il 2000 e il 2017. nel 2017, il governo indiano ha richiamato il regime vaccinale di gates e sfrattato gates.
link"
1,"user hanno preso gusto a tenerci al guinzaglio.
non a caso, intendono prolungare le misure come il distanziamento sociale, anche qualora queste precauzioni non avranno alcuna ragione di persistere.
fino al vaccino...
vaccino che ha utilità preventiva, non di cura delle malattie."
2,"user_ansa si infili su per il culo app e vaccino, 'sto usuraio."
1,"questo essere fa schifo. il vaccino in esclusiva? ma vai a fanculo tu e chi ti ha creato."
1,"""arrivano da firenze e cremona i primi indagati ‘no vax’. l’accusa formulata dal magistrato nei confronti di un 66enne lombardo è chiaro: “istigazione alla disobbedienza delle leggi, di ordine pubblico, in vigore a tutela della salute pubblica nel periodo di emergenza pandemica."
2,"user user per indurre a spese illimitate alla sanità imponendo il vaccino obbligatorio alla popolazione gratis sfruttando una misura tipo il mes sanitario. e uala!  fondazione gates,clinton, big farma  e poche altre con trilioni di dollari e euro a gogo"
0,"user user user tu non sei una pecora , sei un asino calzato e vestito .  no vax, no mask  e tutti gli irresponsabili idioti che la pensano come te , estromessi dal ssnazionale . così vi curerete con le vostre stronzate , senza pesare sui fondi della collettività in cui non vi riconoscete ."
1,"user #blobscko mai abbassare la guardia... anche per il periodo dopo eventuale vaccino. per essere immuni ci vogliono dalle due alle tre settimane..... e non è detto che chi l'ha avuto resti immune per molto attenti"
1,"#coronavirus, #speranza: “contratto con #astrazeneca per 400 milioni dosi #vaccino a europa” 
link"
2,"""l'industria della #vaccinazione"".
l'avventura continua. prima di esser partita!
link link"
2,"user user il vaccino non serve a nulla
perché insistete su questo?
dove volete arrivare?
questo non è la sottoscritta a dirlo
ma virologi di grande esperienza e onestà intellettuale.
lasci perdere questo argomento, non è affare suo
si preoccupi di risanare famiglie
rimaste senza soldi"
1,"djokovic a contatto con un positivo al coronavirus. intanto il tennista si dice contrario al vaccino… link link"
0,"user user user esattamente. perché? perché per l'influenza esiste il vaccino. l'età media dei ricoverati è 70 anni, categoria che con l'influenza non va in ti grazie al vaccino. questo sto cercando di chiarire. le categorie non a rischio, anche senza vaccino, quanto devono preoccuparsi?"
0,"user il foglio rumor di uscite di parlamentari sondaggi 1,7%. ma quando la smettono di fare solo gossip. es.  unl parlamentare di iv sono stato determinante per governo draghi no campolillo, partito il primo piano shock presentato recovery plan piano vaccini perchè andare via boh!"
0," user: mantovani sulla scelta di user per uk: �l�immunit� di gregge � una scelta da irresponsabili. puntiamo sul vacc�"
0,"anche voi quando partono i complotti sulle nanotecnologie attivabili in seguito al vaccino antikovid!!!# iniziate a grattarvi il cuoio capelluto come giucas link"
1,"il dottor mariano amici presenta ricorso al tar contro l`ordinanza di zigaretti: `vaccinazione antinfluenzale obbligatoria senza nessun valido motivo scientifico` link"
2,"morti in culla dopo il vaccino infanrix hexa. on. catalano: ""la lorenzin ancora non ha risposto alla mia interrogazione"" - link via user"
1,"coronavirus: vaccino e nuovi servizi sanitari link"
0,"user penso sia per il vaccino sto"
0,"user strano il silenzio dei novax, forse hanno capito quanto sono stati stupidi ed incoscienti!"
2,"fino che non avranno vaccinato 18 milioni di italiani loro non si fermano lo sa la sx e anche il cdx"
0,"#motogp: un vaccino per correre #coronavirus #ezpeleta #covid19 link"
0,"coronavirus conte 140mln per vaccino risultati incoraggianti sui topi link"
1,"conte: “allo studio piano per riaperture omogenee. mascherine e distanziamento fino al vaccino. la app…” link link"
0,"user user user user user fosse per i no vax ancora staremmo  a morire di vaiolo."
1,"coronavirus, da oxford 400 milioni di dosi di vaccino a settembre #calabrianotizie #newscalabria link"
0,"montagnier, il declino di un nobel tra campagne no vax e strane teorie sul coronavirus | rep link user"
2,"i ricercatori hanno accelerato il vaccino contro il coronavirus ignorando prima i test animali chiave 

uno studio link"
2,"????#midariva se dici no alla vitamina k e rifiuti un #vaccino poche ore prima del parto, prima o poi, te la fanno pagare. dopo un anno: tso forzato alla moglie incinta che provoca un aborto e altre atrocit. la stanno facendo a pezzi questa famiglia. #dittaturasanitaria #demoni link"
2,"user user user_it ma guardi che l'hanno chiamato così i gesuiti e oggi un gesuita è papa.
elisabetta i diceva che quando arrivano i gesuiti ci sono pestilenze e carestie...toh.
tra un po' il vaccino.

cmq, lucifer(ci sono anche altri articoli che lo attestano).
link"
2,"user user_inchieste user di come no ,ci fa crepare con il vaccino fatto da soros da gates e finanziato da conte ,ci vogliono morti"
0,"user user user certo, ma io credo che sia stato fatto un po' di bullismo"", passami il termine, su questa pratica. ora stanno iniziando anche a modena a sperimentarla.. i medici dovrebbero ssere contenti.. cura più adatta fino all arrivo del vaccino."
0,"ma i genitori #novax che organizzano i #morbilloparty stanno anche organizzando le gite a #codogno? #covid2019 #coronaviriusitalia #corona"
0,"sui vaccini"
2,"il vaccino primma dei canonici due anni, invece, va bene? link"
2,"user user user user_castellane più che la vaccinazione indiscriminata, è la vaccinazione obbligata e quindi anche indiscriminata. 
che non sia fatta distinzione tra persona a rischio che possa *scegliere* di vaccinarsi e chi più o meno facilmente sia garantito da cure, dipende dal far risultare assenti le cure"
0,"coronavirus, l'italia tra i primi paesi ad avere il vaccino. speranza: firmato l'accordo con astrazeneca link"
2,"user user_s ecco il vaccino contro il covid 19 e a cosa servirà e perchè 
c' è di mezzo sempre lo psicopatico di bill gates.
link"
0,"user gli zii, i cugini si sono vaccinati a loro insaputa 😂"
2,"dopo l'intervista di pregliasco che ha dichiarato pubblicamente l'importanza del vaccino antinfluenzale per prevenire il #coronarvirus, ho capito a cosa serve aver generato il panico a cui assistiamo da giorni: a smaltire le dosi di vaccino antinfluenzale! semplice...????"
0,"user_claudio claudio sei esattamente come un liberale svizzero. io non capisco come mai sia tanto difficile in italia libertà di scelta sulla vaccinazione e pensarla come te da parte del centrodestra renziani e calendiani."
0,"user dovrebbe servire per preparare le “armi di difesa” e renderle disponibili a tutti. intanto che le “armi di offesa” (vaccino) siano pronti."
0,"user guarda ho fatto una discussione con un 5 stelle. diceva che è una ex.
gli ho fatto presente che è da sempre una no vax pazza e che è entrata in parlamento per colpa loro
niente, non la capiscono"
2,"user purtroppo potrebbe essere.
il cerchio si chiude: dalla via della seta all'... autostrada del #vaccino link link"
1,"user prof., rispetto alla sieroterapia ci sono ricercatori che affermano che la protezione durerebbe solo alcune settimane, si richiederebbero costanti ed ingenti prelievi di sangue dai guariti, e ci sarebbero costi associati infinitamente più alti di quelli del vaccino..è vero?"
0,"e lo potete scrivere, contro tutto e tutti, che i no vax torneranno a farsi sentire, sono solo in letargo, nemesi medica"
2,"user user user user ma è quello che dico io solo che la cura non farebbe entrare tutti i soldi che porterebbe un vaccino"
0,"di maio: ""posso dire anche una cosa, e questo vale per tutti, non solo per l'italia: noi potremo tornare alla normalità quando avremo scoperto il vaccino. per scoprire il vaccino abbiamo bisogno di una grande alleanza internazionale sul vaccino"""
0,"grande risultato di una eccellenza scientifica italiana. l�istituto spallanzani ha isolato il #coronavirus   adesso la via per il vaccino � pi� breve. in alto mare invece l�isolamento dell�#idioziavirus. si camuffa e si trasforma miliardi di miliardi di volte in un secondo."
0,"user purtroppo c’è stata una sottovalutazione mostruosa......
speriamo che il vaccino sia trovato al più presto!!"
1,"user come si fa avere la certezza di un vaccino per marzo 2021?..a sto punto tutti possiamo fare ipotesi.. ergo.. e na gran cazzata"
0,"cosa non è chiaro nel fatto che per avere il plasma devi avere dei guariti, ovvero dei malati sopravvissuti, mentre il vaccino serve ad evitare i malati? esiste gente che pensa che questa cura consista nel prelevare sangue da un guarito a caso e iniettarlo in un malato a caso..."
2,"vaccine nation  - sub ita  - sottotitolato in italiano da ""il portico di... link di user"
1,"user_ph user_r6 user_fr se non avessero importato senza alcuna precauzione tanti immigrati dalla fascia della meningite del sahel non sarebbe stata necessaria la vaccinazione contro la meningite perché questo ceppo in italia non esisteva. se cerchiamo le cause cerchiamole a 360 gradi."
2,"bisogna organizzare una manifestazione contro il vaccino di gates prima che sia troppo tardi"
1,"marsala: rissa per i vaccini covid clicca per leggere link"
2,"il vaccino di gates modifica il dna: scienziati ed esperti di etica danno l’allarme     
link    

link"
1,"tutto questo ci porterà 10 anni di film e serie tv sul coronavirus.
dalle ciofeche alle americanate e ogni paese avrà il suo eroe che scopre il vaccino, nottetempo e per sbaglio. link"
2,"siamo arrivati all'assurdo per cui adesso si spera che il #codiv_19 sia ancora pandemico per creare il #vaccino. chi lo spera dovrebbe essere il primo ad infettarsi, così può testare il vaccino su se stesso

#coronavirus"
0,"user caro ministro, ci sarete di sicuro già arrivati voi,ma non sarebbe il caso di verificare se i deceduti di covid19 avessero fatto o non,il vaccino influenzale?e calcolarne la percentuale? giusto per sapere se il vaccino attuale avesse anche un minimo di deterrenza?"
0,"coronavirus, un vaccino italiano lo neutralizza: è il primo al mondo link via user_socialpost"
0,"""non vender il vaccino anti-coronavirus a trump. deve essere bene di tutti"" link"
1,"user appunto parlo di comunicazione fatta a cazzo... parlassero si sperimentazione, di risultati positivi per gli agenti...parlano di vaccino come fosse sprite, poi la gente pensa che è pronto il vaccino....aricome cazzo si fa?!"
0,"condivido in pieno... se c'è qualcosa che bisogna sapere che venga fuori subito!
aggiungo: in uk hanno vaccinato 12m di persone con az, ora capisco che gli inglesi siano stoici e pragmatici mentre in europa siamo un pò chiagnoni ma escludo che abbiano sotterrato i morti!"
0,"mi piacerebbe sentire un pentastellato no vax con la bava alla bocca, oggi una rarità #covid2019"
1,"burioni ma se prendiamo le cellule staminali di keith richards, mick jagger, steve tyler e della regina elisabetta, non ci viene un vaccino coi controcoglioni?"
1,"link
""i ricercatori del mit hanno creato un inchiostro che può essere incorporato in modo sicuro nella pelle insieme al vaccino stesso ed è visibile solo utilizzando un’app e un filtro speciali per fotocamere per smartphone.""
#vaccini"
2,"io non mi farò mai il vaccino"
0,"coronavirus video: vaccino, ci siamo! test sull`uomo già in settimana. ecco le parole dell`immunologo &amp;raquo; link link"
1,"coletto, ateneo ha competenze per vaccino - umbria - link link"
2,"#domandedasomaro 5) perch il governo usa metodi da #gestapo contro chi tenta di analizzare i #vaccini per verificare la loro sicurezza, ma protegge con ogni mezzo le ditte produttrici, addirittura le esonera da ogni responsabilit per danno da #vaccino??? link link"
0,"“vaccinari è megghiu di futtiri”"
1,"limes:carta: la distribuzione dei vaccini link 25"
0,"user andrea i terrapiattisti base grillina. assieme a no vax e soprattutto cospirazionisti alla x-files.... praticamente fuori dal mondo."
