2,"#vaccini se ne sono accorti anche in kenya. pi casi di polio causati dal vaccino che dal virus. da the nation di oggi. user link"
1,"user_cersei user fedriga ha detto solo tre giorni fa che dal coronavirus se ne esce solo vaccino, non scherzo, ha detto così. ieri abbiamo avuto 24 nuovi casi su una popolazione di un milione duecento mila."
2,"""il grossissimo problema è che qualsiasi nuovo vaccino contro il #coronavirus potrebbe innescare reazioni immunitarie letali quando le persone vaccinate entreranno in contatto con il virus selvaggio!""

ma che problema c'è? facciamo subito la sperimentazione umana.

#covid19"
4,"user porteremo le mascherine fino al vaccino! siete contenti? e il vaccino lo fareste?"
2,"che il tuo vate si pronunci, o sommo vaccino, e ci liberi dalla tenebra...???? link"
2,"user continueranno a dire così finché non avranno un vaccino. questa è il loro scopo"
1,"user è un vaccino messo a punto dal dottor giacomo gorni riminese, era da fazio domenica"
0,"alcuni scienziati temono che non si troverà un vaccino contro il coronavirus, e dovremo convivere con la minaccia del covid-19 link"
0,"user bisogna avere il coraggio di trovare una strategia sociale ed economica per stare tutti a casa fino al vaccino senza dire cazzate e prendere tempo. nella mia regione ci sono stati più di tremila morti non penso che la gente è cogliona sa che mostro è ma vuole risposte economiche"
0,"user user user fintanto che non si trova un vaccino o r0 va sotto 1, questa e' un'emergenza sanitaria di massimo livello. la gente non deve andare in panico, ma nemmeno perdere la propria attenzione 2/2"
2,"#ebola il vaccino  pronto ed  certificato efficace al 100%.  ora ci manca solo che si scateni un'epidemia in #europa.  scommettiamo che succeder a breve?  link"
2,"user user con i soldi nostri! c'è la cura, la mallatia non dà l immunità, il vaccino non serve! date i soldi alle imprese e alla gente! prima del vaccino andrete in galera voi!"
2,"considerando ke ogni vaccino contiene la quantita' di mercurio,alluminio e formaldeide 100 volte massima consentita,fare il calcolo.lo stesso vale per  i vaccini obbligatori per i bambini.da qui l'autismo,asma,malattie immunitarie e neurodegenerative in seguito.informatevi prima! link"
2,"user user azzus...
che sfiga... non ci voleva... 
io l ultimo vaccino l ho preso 30 anni fa porca vacca... sono pulito dentro... vogliono inquinarmi..ci sarà un modo di evitarlo..."
1,"user una pippata di #amuchina potrebbe essere il vaccino per il #codvid19?
#propagandalive 
#amuchinalive"
2,"#dovesonofinitiisivax  appello a tutti i #buriones  ok  il vostro momento, fatevi avanti. ????  un istituto di ricerca di seattle sar il primo nel paese a ospitare studi clinici per testare il vaccino contro il coronavirus su 45 persone. link"
1,"coronavirus, creata la mappa atomica in 3d utile per il vaccino link"
2,"i medici di famiglia studiano anni per cosa? lo stipendio sicuramente. a bimbi piccoli il nurofen? nessuna dubbio sulla reazione avversa da #vaccino? anzich curarli contribuiscono a renderli malati cronici link"
1,"il ceo di pfizer: `il vaccino per il covid-19 può arrivare entro ottobre` - link link"
2,"user user_cersei user no, c’é roba più grossa in ballo. sparirá magicamente con il vaccino obbligatorio annuale del signorino bill"
2,"altra mamma. altra testimonianza. vaccino meningococco b. prognosi sindrome di kawasaki. era nel bugiardino come effetto avverso. i medici riconoscono il legame ma non lo mettono per iscritto. #vaccini link"
2,"a proposito di ebola, i produttori del vaccino avranno l'immunit sui loro prodotti.  almeno in america, per il momento.  praticamente produrre vaccini  il business perfetto. non corri nessun pericolo se il tuo prodotto uccide chi ne fa uso (persone sane) link"
0,"user user ho firmato l’ordinanza per rendere obbligatoria la vaccinazione antinfluenzale per tutti i cittadini over 65. una grande operazione di tutela della salute pubblica

nicola zingaretti link"
1,"primo studio sull’uomo del vaccino covid-19. link"
0,"user user user sul vaccino non posso che essere favorevole... è il modo più efficace per prevenire una malattia. le cure sono utili, ovviamente, ma in una macchina sono più importanti i freni [prevenzione, vaccino] dell'airbag [cura]. insieme fanno un sistema perfetto."
0,"user finché non ci sarà un vaccino o comunque una cura efficace dubito torneremo alla normalità tanto presto"
2,"danneggiati da vaccino..........!!!!!!!!!!!!!!!!!!!!!!!!!! risarcimenti ai danneggiati da vaccino, ora lo stato pagher di pi  il blog di gioia locati link"
2,"link abbiamo parlato spesso della correlazione tra morte in culla e vaccino esavalente. riporto a tal proposito un interessante articolo del 2014, dove si rilevava la necessit di uno studio in merito...a tale data era ancora concesso avere dubbi!"
1,"user user scusa franco, ho visto il video. il pirbright institute ha un brevetto per un coronavirus indebolito che serve come vaccino per pollame. non è in grado di infettare l'uomo."
0,"user quindi mi stai dicendo che tu avresti una soluzione per affrontare questo periodo di emergenza mondiale senza vaccino e senza una cura specifica?!?"
0,"da #oxford arriva l’annuncio che il #vaccino per il #coronavirus potrebbe essere disponibile già da #settembre
link"
0,"#italiani tranquilli gli #americani vi salveranno #coronavirus e #vaccino , azienda #usa annuncia sperimentazione entro #aprile #italia #covid19italia - il sole 24 ore link"
0,"user non metterò mai più piede lì finché non troveranno un vaccino ..... questo ‘piano’ è un suicidio organizzato di massa ‘’ preparatevi a perdere i vostri cari ‘’ ma sti cazzi"
2,"""morte in culla signori...ditelo a tutti""  mah.... veramente la seconda autopsia incrimina il vaccino!  ""ah s?"".... ????????????????????  vi auguro di morire malissimo  link"
0,"user_argiola la situazione credo sia di non ritorno: quanto si può durare?! 1,2 ,3 mesi, non so la cosa qui è link vuole un vaccino e poi bloccare la cina con il suo schifo"
1,"user user who e unicef  controllano i programmi di immunizzazione in moltissimi paesi per epatite, polio, rosolia ecc.  link     link"
1,"user sì ho letto anch'io. teoria sbagliata però: quel vaccino non viene fatto ai bambini italiani (anche perché funziona poco ed è in disuso)"
2,"il #vaccino unico modo per curare il #covid_19!
ecco a chi ha messo in mano la nostra #salute user: ⬇️
truffe, molestie sessuali, ricerche falsificate e danno ai sistemi sanitari pubblici: ecco chi fornirà il vaccino (obbligatorio) anti-covid  link"
0,"user la parola chiave è ""sospendere"". non sappiamo i tempi: smetterà da sola, sarà necessario attendere produzione vaccino e vaccinazione di massa o che? alla fine qui siamo in ballo da due settimane scarse. ora giusto stare spostati sul lato ""non vita"" (o vita con prudenza). poi boh."
2,"e poi mandare in produzione un vaccino su cui non si è manco sicuri/non si sono fatte le giuste sperimentazioni implicherebbe un suicidio lo sapete sì?"
2,"a moe!  condannati bambini perfetti,  sani e innocenti,  discriminati a vita,  perseguitati come i sioux,  braccati da cani avidi e alla catena. che i vermi vi mangino vivi! link"
2,"i dati ufficiali della regione sui danneggiati da vaccino in emilia romagna  link"
2,"coronavirus, professor de donno: “#plasma unico farmaco, è molto più potente di un vaccino”. 
link"
2,"user user user user_ansa tu fai due conti di quanti sono i malati e quanti i sani obbligati al vaccino. poi conta i richiami obbligatori. infini spiegami come convenga vendere 8euro di tachipirina x 5000 malati di morbillo"
2,"il bimbo di 3 mesi  morto per meningite...  una strana coincidenza se si considera che la scorsa settimana il bambino era stato sottoposto al vaccino proprio della #meningite #brindisi #vaccini link"
2,"vahttp://www.altadauniaaltosalento.it/showthread.php?11835-vaccino-esavalente-ecco-il-documento-%93riservato%94-glaxo-che-cita-l%92autismo&amp;p=18393#post18393ccino esavalente, ecco il documento riservato glaxo che cita lautismo link"
2,"user user fattelo tu il vaccino e vergognati di vendere il.tuo paese e i nostri figli"
2,"user non so a nome di  chi parla.  io un vaccino continuo a non farlo. lo lascio ai sapienti come  lei."
2,"porca miseria, almeno un dubbio, uno vi deve venire! anch'io sono cresciuta pensando al miracolo #vaccino, anch'io non mi sono mai posta domande o avuto dubbi prima della legge #lorenzin, adesso per sono fermamente convinta di quanto ci hanno preso per i culo. link"
0,"in occasione dei suoi 20 anni di attivit, chiediamo user, lalleanza globale per i vaccini, un maggiore impegno affinch 55 milioni di bambini abbiano accesso al #vaccino anti-pneumococcico ora che finalmente  disponibile una versione pi economica.    link"
2,"per chi ancora non l'avesse capito.  l'obiettivo delle case farmaceutiche  quello di entrare nel mercato delle persone sane.  le persone sane sono tutti gli abitanti della terra, 7 miliardi di potenziali clienti, le persone malate solo una microscopica percentuale di essi. link"
0,"user user user_bordin user user user user_s user user user_mussati user ormai è chiaro che il virus esiste ed è di poco più aggressivo di una influenza. il problema è che fino a quando non si svilupperanno gli anticorpi o si troverà un vaccino, ci saranno contagi. gli sciacalli sfruttano la salute dei cittadini per fini elettorali. #cazzaroverde"
2,"se sono sicuri,perch chiedere l'immunit?  fatevi una #domanda    s da un'epidemia hanno solo da guadagnare e nulla da perdere ,cosa succeder? link"
1,"coronavirus: almeno un anno per un vaccino pronto link"
1,"user user user user sig.ra lorenzin per il vaccino se tutto va bene serviranno più del doppio dei mesi che lei ha pronosticato, infatti proprio stasera si parlava di almeno diciotto mesi.e poi con tutta sincerità penso che non sia il momento delle polemiche. ma ora si devono prendere decisioni forti"
0,"user user_s l'importante è che bill gates o chiunque altro (tranne i cinesi) trovi una cura o un vaccino. allo ""stile di vita"", una volta finita l'emergenza, ci penserà ognuno di noi."
2,"user user user user voi quanto siete affidabili ?

link link"
0,"di maio: ""posso dire anche una cosa, e questo vale per tutti, non solo per l'italia: noi potremo tornare alla normalità quando avremo scoperto il vaccino. per scoprire il vaccino abbiamo bisogno di una grande alleanza internazionale sul vaccino"""
1,"user appunto parlo di comunicazione fatta a cazzo... parlassero si sperimentazione, di risultati positivi per gli agenti...parlano di vaccino come fosse sprite, poi la gente pensa che è pronto il vaccino....aricome cazzo si fa?!"
0,"user che è come dire : chi ha attuato meglio il lockdown continui fino al vaccino."
0,"user user user user user link è  consapevoli  di quello che si decide. sinceramente  spero che trovino sto vaccino. io non posso  tenere  in casa i miei genitori  e mio zio xché  c'è  gente che se ne frega della loro salute.  io ho due  diabetici in casa"
0,"user_pecchia user bisogna leggere cosa scrive l'oms ed anche l'imperial college di londra. la pandemia non sarà  di breve durata, potrebbe durare anni, fino a che sia disponibile un vaccino in quantità  adeguate, con periodi di rallentamento e ricadute successive. 
#coronavirus"
0,"user user user il vaccino protegge dal virus dell'influenza, ma non è che se sei vaccinato non ti possono venire forme para influenzali come raffreddore o altre infezioni respiratorie o intestinali. studia"
1,"trump vuole il vaccino per il coronavirus in esclusiva per gli usa, l’ira della germania: “sarà per tutto il mondo” #16marzo link"
1,"user speriamo solo quando troviamo il vaccino europeo, l'italia non lo vende in cina. l'italia ha venduto l'intero paese alla cina, il che causerà un problema all'intera ue."
1,"@_libellula70 una regola chiara sul distanziamento è l’unica salvezza. insieme ad una cura. se aspetti il vaccino resti a casa due anni. a nessuno piace la realtà, ma dovremo convivere col virus."
2,"user io sono contro questo vaccino, in particolare. il vaccino viene fatto con le stesse cellule del virus, il covid-19 è un misto tra la cellula del pipistrello e quella del topo. farmi iniettare questo schifo mi fa orrore. bisogna ribellarsi a questo vaccino."
2,"user_cersei user user io neanche solo che ci chipperanno anche con il programma id2020 e dovrai dimostrare di aver fatto il vaccino se vuoi andare da qualche parte.. #immuni è solo l’inizio per abituarci..la rana bolle lenta in pentola"
1,"coronavirus: vaccino anti covid-19, è una ragazza la prima persona italiana a testarlo. ecco dove e come link #meteo via user"
0,"user_gufo purtroppo penso che non sia così facile, se non si trova una cura efficace, e, al più presto il vaccino passeremo dei brutti periodi."
0,"invece di investire i soldi nella ricerca di un vaccino si spendono per verificare se il virus ci sta tra i coglioni. ora, non so se il covid sta proprio lì ma questo spreco di denaro di sicuro mi sta sopra i #testicoli"
2,"conosciamo pi da vicino, chi ci potr vendere il vaccino e cura contro il coronavirus? case farmaceutiche, gli scandali delle lobby tra venditori e mazzette link di user"
1,"#iorestoacasa ma ricordo il brindisi di #speranza dopo il referendum e #dimaio con i #novax ed i #giletgialli. il #coronavirus non cancella la memoria."
2,"user_ansa chiss� perch� il #vaccino ce lo propinano sempre a noi italiani , i #migranti arrivano con tutte le pestilenze possibili mai sentito un urgenza di vaccinazione per loro...in effetti siamo noi da eliminare..."
2,"user user squalene è adiuvante che potenzia il vaccino ma essendo squalene già nel nostro corpo pare che faccia per cosi dire impazzire il sistema immunitario...provocando malattie autoimmuni...a l7ngo termine. i vaccini infatti con squalene sono raccomandati agli over 65"
2,"pronostichiamo un allarme ebola in tutto il pianeta.  bisogner fare presto.  se non paghi la licenza ti becchi il virus. link"
2,"come per il 2019 anche per il 2020 questo deve essere un monito. affinch non sia ""solo una questione di punturina""... link"
1,"#usa esenzione dai vaccini per i bambini ricchi  che ne pensano  user  user  user  #persapere link"
0,"user user user_ composta da cellule t e cellule b specifiche per quel microorganismo. le cellule b produco gli anticorpi che permettono di renderci immuni. chi si vaccino non potrà mai essere contagioso perché per essere contagiosi bisogna avere il virus cosa che se ti"
2,"user user user user user fattelo tu il finto vaccino."
2,"user lei saprebbe spiegarmi perché sono arrivati 30 mila soldati americani in europa senza nessun timore o precauzione?? che per caso hanno il vaccino o questo virus di fatto non è così pericoloso come dice lei? chiedo a lei perché è un esperto"
0,"un mese con il #vaccino sperimentale anti #covid19. la volontaria: 'sto molto bene'. la volontaria è la dottoressa groppelli, virologa del st george's hospital di londra. link via user"
0,"ricerca alzheimer: vaccino efficace nelle cavie. entro due anni sperimentazione umana link"
0,"vaccino coronavirus | azienda italiana | “abbiamo un prototipo efficace” link"
2,"user tu sarai il primo a fare il vaccino vero?
non vi crede più nessuno"
2,"noi con trump | dr. fauci conferma al congresso come il vaccino alimenta la pericolosità del coronavirus link"
1,"#coronavirus, 
l'infettivologo pierluigi viale in diretta a #mattino5: 
""la malattia ha due fasi""
ma quali sono le novità sui farmaci e per il vaccino? link"
1,"quel piano europeo anti virus: ""immunizzazione di gregge"" link"
0,"virus sparito? come lo vede e quando? perché non ha ricordato il vaccino? è forse contrario?"
1,"user user user user @_branzo_ user_oc quindi secondo lei notrack == novax?

perché se si cala un po' il livello del dibattito"
2,"user user_s ecco il vaccino contro il covid 19 e a cosa servirà e perchè 
c' è di mezzo sempre lo psicopatico di bill gates.
link"
