2,"user user user si chiuda in casa, non esca non vada neanche al supermercato non si sa mai che venga infettato da qualcuno.per un vaccino serio ci vogliono dai3 ai 5 anni. lo stesso faucci ha detto che col vaccino si rischia il35%in più di prendere il virus."
0,"user &gt; guardigione. se io (esempio), immodepressa, prendo il morbillo, la mia percentuale di sopravvivenza si abbassa molto. di conseguenza capisce bene che il vaccino è utile anche per gli altri e non solo per sé stessi."
2,"ma guarda a volte il caso, sui media non si fa altro che parlare di #coronavirus e, taaaaaaac, subito ci si mette al lavoro per un vaccino apposito.  ma guarda a volte le coincidenze. link"
1,"coronavirus,  il vaccino di oxford che arriverà anche in italia: ecco come funziona link"
0,"user user user user se ha un caso ne discutiamo, alla agenzia del farmaco non risultano casi, bisogna dimostrare che l'insorgenza della patologia è correlata con il vaccino, dimostrato solo con il vecchio vaccino antipolio opv #sabin  un caso su 750000"
1,"#drittoerovescio da quello che ha detto galli, una volta che si dovesse trovare il vaccino e non dovesse essere l'italia, chi avrà le possibilità economiche saranno i primi ad averlo e questo aggrava la nostra posizione e a maggior ragione gli altri tenteranno di affossarci,temo"
0,"user per quelli che ""se tutti facessero così..."", quindi come facciamo? finché non si trova un vaccino stiamo tutti chiusi? anche anni? se è dimostrato che il distanziamento è efficacie allora bisogna trovare il modo di poter uscire distanziati. o con buon senso o con delle regole."
1,"coronavirus, a fine aprile test per un vaccino sull'uomo link"
2,"user user purtroppo l'ho letto pure io. colpa del richiamo per il vaccino della meningite."
2,"coronavirus, i telegiornali i primi sciacalli subito dopo i venditori del vaccino che a breve lo tireranno fuori"
2,"user user naturalmente non poteva mancare la raccomandazione finale: vaccinazione di massa."
1,"coronavirus, de donno:‘abbiamo il farmaco,il plasma è più potente del vaccino’ link"
0,"user la strategia inglese, senza un vaccino, lo porterà al collasso sanitario"
2,"user anzi, ti dir� di pi�. fare una vaccinazione di massa con un vaccino costituito da un virus vivo attenuato in un momento di epidemia potrebbe addirittura acuirla."
1,"user ti giuro che rula ha detto così.
che gli stati repubblicani americani sono no vax e contrari alla scienza.
e i poveri si ammalano.
giuro."
1,"user user user user non i tempi di somministrazione, i tempi di produzione. per produrre la quantità di vaccino necessaria per la popolazione servirà moltissimo tempo"
0,"user user user si ma santo cielo, lo capici o no, che il vaccino sara' pronto, se tutto va bene fra sei mesi, un anno? nel fattempo "" crepiamo "" tutti come scarafaggi?"
0,"user al di là di questo, ci sarà comunque timore... perchè non ci sarà ancora una cura certa nè un vaccino..."
2,"link i danneggiati da vaccino esistono: 691 sono i soggetti riconosciuti e indennizzati dallo stato al 31 dicembre 2018, di cui 27 morti. nadia gatti, presidente del condav, ci fornisce i dati...buona lettura!"
1,"coronavirus: il vaccino arriverà, la seconda ondata no. ecco la sentenza di ilaria capua &amp;raquo; link link"
1,"coronavirus, la rete dei no vax boicotta il vaccino per il covid19: &amp;laquo;&amp;egrave; tutta una truffa&amp;raquo; link"
2,"user user_semenov user user_vitruviano user_g user__bru user user_data24 user user_arnese user user user user eh beh... è giusto! un vaccino già pronto e prodotto per fine anno? ma cosa ci vogliono iniettare? ma questi sono tutti matti."
1,"djokovic a contatto con un positivo al coronavirus. intanto il tennista si dice contrario al vaccino… link link"
0,"user lo sappiamo tutti che non sara facile e le nostre abitudini cambieranno radicalmente. almeno fino al vaccino..."
1,"user user user user user user_rezza user_brusaferro user_paren user pare però che il titolo anticorpale non sia sufficiente per dare immunizzazione da sars-cov2."
1,"user user user l suo nome è (per ora) chadox1 ncov-19: ecco il vaccino di oxford che ""parla"" italiano
link
da prendere con le molle"
2,"a tutti quelli in file per farsi il vaccino della #meningite:  lo sapete che il vaccino copre solo pochi ceppi?  lo sapete che il vaccino non pu dare immunit istantanea?  ????questo potrebbe farvi scoppiare la meninge.  lo sapete che fra gli effetti collaterali c' la meningite? link"
0,"user ❤️ se è tosto come mamma, appena nasce trova il vaccino. bacio a tutti e due, bella"
2,"user bolgan: negli over 65 la vaccinazione causa più complicanze e decessi.
link"
2,"user_mussati user forse credi che la app di tracciamento vogliono imporla per tracciare i positivi?credi che la favola del vaccino (inutile visto che le influenze non danno immunità) non sia x scopi diversi dal ""per il bene dell'umanità""?che i microchip siano nella fantasia dei complottisti?"
2,"user e se ti vaccini per l'influenza e ti viene non pensi di aver preso un altro ceppo o che il vaccino non funziona (� comune). pensi chiss� come mi sarebbe venuta forte se non mi fossi vaccinato. ma se il vaccino funziona non la prendi. non � che"
2,"questo studio dimostra come le piccole mutazioni della bordetella pertussis abbiano portato nel tempo (e in corrispondenza dell'inizio della somministrazione delle dosi massicce del vaccino a favorire l'insorgenza di ceppi di bordetella resistenti.. link"
2,"mai, non lo farò mai!!!!!vaccino covid19, astrazeneca : «costerà pochi euro, è già in produzione. entro l'estate i risultati dei test» link"
0,"user user user ho fiducia nella scienza. mi sono salvata per un vaccino, perdonate il mio ottimismo ☺"
2,"prof. tarro: chi propone il vaccino contro il covid 19 andrebbe messo in galera (video) link"
1,"bill gates finanzia la creazione di un vaccino per il coronavirus link"
2,"obiettivo settembre per il vaccino anti-covid | attualità oxford link #novaccino #fbclid=iwar0f7pau21rcmrfkcrsjyd6gs5ecogs1zlj0rcg7awwtsahuso6yiqcqica"
0,"finirà sta prova dura che fa paura ma quando usciremo dalle case. ci abbracceremo uniti, in un'altra fase. oh spirito italico dei nostri avi. apri il forziere con le sue stesse chiavi. e tu prediletta troverai il vaccino, con la brillantezza di un bambino: link"
2,"jerome mor 12 ore dopo il vaccino esavalente, aveva due mesi. da una parte abbiamo la prova scientifica (la loro) che non ci sia alcun nesso causale tra le due cose. dall'altra abbiamo la prova scientifica che non fornisce spiegazioni sulla sua morte.  link"
0,"user_the_teacher stiamo dicendo la stessa cosa, con una piccola differenza, per l'influenza stagionale esiste un vaccino e le persone più fragili dovrebbero averlo fatto. per il coronavirus no"
2,"user bill gates e i potenti della terra hanno solo un obiettivo ... il covid 19 fa parte del loro programma per riuscire ad ottenere il controllo sulle persone attraverso un vaccino obbligatorio. più chiaro di così!"
2,"user user user mi possono togliere la pensione, i diritti civili, e chissa' cos' altro, ma non mi vaccinero', nonostante tutto in questa valle di lacrime voglio starci ancora un po'. poi se mi obbligheranno con la forza, quelli che lo faranno non avranno piu' bisogno di un vaccino."
1,"user user quale vaccino, quello che non c’è? 20000 morti e hai ancora il coraggio di scrivere queste scemenze? ma vergognati solo di esistere, schifo a forma umana."
2,"il business dei #vaccini. senza contare il fatto che i bambini vaccinati poi si ammalano molto pi degli altri. link"
0,"user aiuto che spettacolo! speriamo solo nel vaccino"
0,"link l'immunità di gregge regge se c'è un vaccino garantito."
2,"""la vaccinazione dtp era associata ad una mortalit 5 volte superiore rispetto alla non vaccinazione... tutte le prove attualmente disponibili suggeriscono che il vaccino dtp pu uccidere pi bambini di quanti ne risparmi da difterite, tetano o pertosse""  link"
2,"user equazione...#covid...#vaccini..#bigpharma...sorpreso che non ne parli??spaventano il mondo perché non si vende un farmaco..allora li imploreremo di darci il vaccino covid......!
pace e bene con una rivoltella in mano ad attenderli!!"
1,"dicono che il corona calerà di vittime verso il venti aprile (mio compleanno) ma il vaccino è ancora lontano"
2,"� assolutamente essenziale fare prima possibile: devono sbrigarsi a produrre il vaccino per il #coronavirusitalia. se ci mettono troppo, il virus si estingue da solo, la massa di teledeficenti terrorizzati si accorge che l'apocalisse non c'� stata e chi cazzo glielo compera pi�?"
2,"user non sono dementi. 
sanno esattamente quello che stanno facendo! + contagi + morti =+ paura
+paura = consenso a limitare la propria libertà e crea favore x vaccino possibilmente obbligatorio..."
1,"#coronavirusupdate #covid_19 #coronavirus #speranza: “vaccino lo paga lo stato”
link"
2," user: il vaccino contro la malattia non esiste ancora, quindi per partire � obbligatorio farne un altro.  sulla televisione d�"
0,"user user e tu lo sai quante varianti dello stesso virus esistono in giro ogni stagione? non credi nella validità dei vaccini? cazzi tuoi. noi abbiamo eradicato malattie come ebola, poliomielite nel secolo scorso con loro, e errrrrradikeremo anche il corlonavairus con un vaccino."
1,"user user user user user user user user user user user user user user user user user user user_ user user user user user user user user user user user buongiorno lidia. saremo anche un popolo di adolescenti ma dobbiamo crescere e non è possibile rimanere a casa fino a quando si troverà il vaccino. non possiamo permetterci di vivere di rendita . non tutti almeno."
2,"user salvini chiami tarro in tv e finiamola con questa farsa
avanti. vogliono vendere vaccino che non può funzionare contro questo virus.
chiami tarro e fate uno show in streaming.
forse dell'ordine stanno delirando....elicotteri x scovare gente che prende il sole quando fino"
1,"user aspetta silvia, non è un vaccino ma un farmaco"
2,"user il rischio di una dittatura è altissimo infatti. quello di questa scemenza di virus ""pandemico"" fa ridere. e il vaccino non serve a niente. se lo facciano i beoti che credono ancora alle balle di questo governo di farabutti e dei suoi ""esperti"" prezzolati."
1,"prof. massimo  andreoni - direttore uoc malattie infettive policlinico tor vergata, roma
i  test  diagnostici  per  la  diagnosi  e il  follow  up - le  terapie  oggi  e  in  futuro - i  tempi  per  la  messa  a  punto  del  vaccino 
link link"
2,"intanto gsk e ""una speciale unit dellesercito statunitense in kenya"" starebbero ""eseguendo decine di migliaia di test su bambini e neonati in alcuni dei villaggi pi poveri del continente africano"" per sperimentare il #vaccino #antimalaria. link"
2,"massimo mazzucco, ci avverte. non fate il vaccino quando uscira`. link via user"
0,"user tare sta già lavorando al vaccino"
2,"il vaccino  una preparazione artificiale costituita da agenti patogeni, somministrata allo scopo di fornire un'immunit acquisita diversa da quella innata. quindi la profilassi vaccinale  da considerarsi una medicina alternativa? link"
1,"(vaccino coronavirus, il ministro speranza firma accordo per 400 milioni di dosi)  playhitmusic - link link"
0,"user_ccc user user user a questa conclusione sono arrivati tutti i virologi del mondo,anche di opposte fazioni. le influenze e i virus possono tornare ciclicamente anche modificati, ecco perché il vaccino non rende immuni, ma prepara il corpo a riceverlo in maniera più leggera."
2,"link il tribunale condanna il ministero della salute, che non paga... nonostante sia stato riconosciuto colpevole! oltre il danno da vaccino...la beffa!  #vaccini #stragedistato"
2,"user bobby kennedy jr. sostiene che il dr. fauci e la gates foundation guadagneranno miliardi sul vaccino contro il coronavirus
bobby kennedy jr. sta avvertendo il mondo dei pericoli delle vaccinazioni.
link
link"
2,"di una bella epidemia di ebola vaccino-indotta in territorio europeo in effetti sentivamo la mancanza. servir a sentirsi pi vicini, pi solidali, pi pei. link"
2,"user il problema non sono i vaccini,ma il fatto che gliene sono stati sparati 8 in un giorno.
non prendete ogni occasione buona per fare i no-vax"
2,"ieri � morto il padre di una mia carissima amica. aveva 73 anni. gli era stato somministrato il vaccino antinfluenzale e da l� � iniziato un calvario: polmonite, problemi neurologici e di deambulazione, che lo hanno portato su una sedia a rotelle. #lastragesilenziosa"
1,"user user avevate detto che il vaccino non sarebbe stato pronto prima dell'anno prossimo e va bene così, sono un medico e so quali sono i tempi della sperimentazione; poi #speranza firma l'accordo per 400 milioni di dosi in autunno.
la puzza di merda si sente da 1 km.
#governodellavergogna"
1,"a che punto siamo con la sperimentazione del vaccino anti covid-19? link"
2,"user ma per forza, come fai a fidarti di un vaccino creato in 3 mesi, quando una sperimentazione seria prevede dai 5 ai 10 anni."
1,"user user ennesima menzogna del governo conte: solo propaganda politica. non esiste nessun vaccino pronto per il prossimo autunno né alcun accordo con l'italia: link"
2,"user user_sicilia se tanto mi da tanto...quindi aspettiamoci a breve notizie del vaccino di gates. abbiamo capito il messaggio, grazie ma spero che le opposizioni la fermino."
4,"user user user il vaccino come unica cura è storicamente un’antitesi e forzarne i tempi di realizzazione è molto più pericoloso. prima si cercano le cure che possono risolvere la maggior parte dei casi e contestualmente si cerca il vaccino che per legge statistica non potrà mai coprire il 100%"
2,"i medici hanno scoperto quelli che credono siano i primi casi noti di meningite dovuti alla riattivazione del vaccino contro la varicella in due ragazzi di 14 anni che hanno ricevuto entrambe le dosi raccomandate, secondo un articolo della rivista pediatrics link"
0,"vaccino italiano, ""promossi 2 candidati"" link"
1,"aspettare il vaccino per togliere la mascherina appare inverosimile in #lombardia, ma vedremo se anche questo è una affermazione tiramolla. 
link via user.it | news ed eventi a milano"
2,"il #vaccino della polio, contenente il virus #sv40 ha contaminato 98 milioni di persone solo negli usa, ed  stato somministrato sino al 1999.  il virus si diffonde anche alle generazioni successive.  il virus sv40 provoca tumori, leucemie, etc  criminali link"
0,"trump dice che sono stati fatti grandiosi progressi sul vaccino anti-covid link"
2,"user user user bravo. la cura, il vaccino non e' altro che la risposta ai mesi di messaggi paranoici inviati alla popolazione. chi ha detto che immunizza se neanche siamo sicuri che chi prende il virus poi sviluppa gli anticorpi? il coronavirus , muta molto e si rischia di vaccinare per nulla."
2,"america  ora ufficialmente un sistema di caste! il new jersey vota per la modifica della legge s2173 su #vaccine esenzioni per bambini ricchi delle scuole private! va bene ferire e uccidere i poveri - bianchi e neri - quelli che non possono permettersi le scuole private. link"
1,"vaccino, test positivi in usa oms, in 100 chiedono un’inchiesta link"
0,"user user ehsisi. la malattia si debella col vaccino."
2,"user_cocco user se il vaccino è un obbligo anche l'assistenza dello stato per chi ha subito danni dal vaccino dev'essere un obbligo. o deve investire sulla prevenzione!"
0,"user le precauzioni non ci abbandoneranno più.  salvo un efficacissimo vaccino"
1,"coronavirus, speranza “accordo per 400 milioni di dosi di vaccino” link"
0,"da parte di roberto #burioni, nell'allievo la speranza di un vaccino in tempi brevi: ""potremmo avere novità"" #coronavirusitalia #chetempochefa  link link"
0,"coronavirus, ecco come si sta cercando il vaccino: ``l`iniziativa in termini di portata e velocità è davvero senza precedenti nella storia`` - il dolomiti link"
0,"quanto vorrei che una onesta e capace equipe italiana trovasse il vaccino anti #covid?19  ed esigesse in cambio del lavoro svolto: niente! solo la salute della popolazione mondiale. avvoltoi siete avvoltoi. �ngopp �o sang da povera gente nun guardano �nfacc�a niente�."
0,"coronavirus, un vaccino tradizionale funziona sugli animali link"
1,"coronavirus, il vaccino-cerotto supera il primo test sui topi link"
1,"coronavirus: quanto manca al vaccino per il covid-19, l'annuncio link"
